Snake_X,Snake_Y,Body_Parts,Food_X,Food_Y,Horizontal_Distance,Vertical_Distance,Score
280,30,220,30,-60,0,-26,3
280,40,220,30,-60,-10,-27,3
280,50,220,30,-60,-20,-28,3
280,60,220,30,-60,-30,-29,3
280,70,220,30,-60,-40,-30,3
280,80,220,30,-60,-50,-31,3
280,90,220,30,-60,-60,-32,3
270,90,220,30,-50,-60,-33,3
260,90,220,30,-40,-60,-34,3
250,90,220,30,-30,-60,-35,3
240,90,220,30,-20,-60,-36,3
230,90,220,30,-10,-60,-37,3
220,90,220,30,0,-60,-38,3
220,80,220,30,0,-50,-39,3
220,70,220,30,0,-40,-40,3
220,60,220,30,0,-30,-41,3
220,50,220,30,0,-20,-42,3
220,40,220,30,0,-10,-43,3
230,40,220,30,-10,-10,-44,3
240,40,220,30,-20,-10,-45,3
250,40,220,30,-30,-10,-46,3
260,40,220,30,-40,-10,-47,3
270,40,220,30,-50,-10,-48,3
280,40,220,30,-60,-10,-49,3
290,40,220,30,-70,-10,-50,3
290,30,220,30,-70,0,-51,3
280,30,220,30,-60,0,-52,3
270,30,220,30,-50,0,-53,3
260,30,220,30,-40,0,-54,3
250,30,220,30,-30,0,-55,3
240,30,220,30,-20,0,-56,3
230,30,220,30,-10,0,-57,3
220,30,60,120,-160,90,43,4
210,30,60,120,-150,90,42,4
210,40,60,120,-150,80,41,4
210,50,60,120,-150,70,40,4
210,60,60,120,-150,60,39,4
210,70,60,120,-150,50,38,4
210,80,60,120,-150,40,37,4
210,90,60,120,-150,30,36,4
200,90,60,120,-140,30,35,4
190,90,60,120,-130,30,34,4
180,90,60,120,-120,30,33,4
170,90,60,120,-110,30,32,4
170,100,60,120,-110,20,31,4
170,110,60,120,-110,10,30,4
170,120,60,120,-110,0,29,4
170,130,60,120,-110,-10,28,4
160,130,60,120,-100,-10,27,4
150,130,60,120,-90,-10,26,4
140,130,60,120,-80,-10,25,4
130,130,60,120,-70,-10,24,4
120,130,60,120,-60,-10,23,4
110,130,60,120,-50,-10,22,4
100,130,60,120,-40,-10,21,4
90,130,60,120,-30,-10,20,4
80,130,60,120,-20,-10,19,4
70,130,60,120,-10,-10,18,4
60,130,60,120,0,-10,17,4
60,120,130,290,70,170,117,5
70,120,130,290,60,170,116,5
80,120,130,290,50,170,115,5
90,120,130,290,40,170,114,5
100,120,130,290,30,170,113,5
110,120,130,290,20,170,112,5
120,120,130,290,10,170,111,5
130,120,130,290,0,170,110,5
130,130,130,290,0,160,109,5
130,140,130,290,0,150,108,5
130,150,130,290,0,140,107,5
130,160,130,290,0,130,106,5
130,170,130,290,0,120,105,5
130,180,130,290,0,110,104,5
130,190,130,290,0,100,103,5
130,200,130,290,0,90,102,5
130,210,130,290,0,80,101,5
130,220,130,290,0,70,100,5
130,230,130,290,0,60,99,5
130,240,130,290,0,50,98,5
130,250,130,290,0,40,97,5
130,260,130,290,0,30,96,5
130,270,130,290,0,20,95,5
130,280,130,290,0,10,94,5
130,290,180,330,50,40,194,6
140,290,180,330,40,40,193,6
150,290,180,330,30,40,192,6
160,290,180,330,20,40,191,6
170,290,180,330,10,40,190,6
170,300,180,330,10,30,189,6
170,310,180,330,10,20,188,6
170,320,180,330,10,10,187,6
170,330,180,330,10,0,186,6
180,330,330,230,150,-100,286,7
190,330,330,230,140,-100,285,7
200,330,330,230,130,-100,284,7
210,330,330,230,120,-100,283,7
220,330,330,230,110,-100,282,7
230,330,330,230,100,-100,281,7
240,330,330,230,90,-100,280,7
250,330,330,230,80,-100,279,7
260,330,330,230,70,-100,278,7
270,330,330,230,60,-100,277,7
280,330,330,230,50,-100,276,7
290,330,330,230,40,-100,275,7
300,330,330,230,30,-100,274,7
310,330,330,230,20,-100,273,7
320,330,330,230,10,-100,272,7
330,330,330,230,0,-100,271,7
330,320,330,230,0,-90,270,7
330,310,330,230,0,-80,269,7
330,300,330,230,0,-70,268,7
330,290,330,230,0,-60,267,7
330,280,330,230,0,-50,266,7
330,270,330,230,0,-40,265,7
330,260,330,230,0,-30,264,7
330,250,330,230,0,-20,263,7
330,240,330,230,0,-10,262,7
330,230,130,170,-200,-60,362,8
330,220,130,170,-200,-50,361,8
330,210,130,170,-200,-40,360,8
320,210,130,170,-190,-40,359,8
310,210,130,170,-180,-40,358,8
300,210,130,170,-170,-40,357,8
290,210,130,170,-160,-40,356,8
280,210,130,170,-150,-40,355,8
270,210,130,170,-140,-40,354,8
270,200,130,170,-140,-30,353,8
270,190,130,170,-140,-20,352,8
270,180,130,170,-140,-10,351,8
260,180,130,170,-130,-10,350,8
250,180,130,170,-120,-10,349,8
240,180,130,170,-110,-10,348,8
230,180,130,170,-100,-10,347,8
230,170,130,170,-100,0,346,8
230,160,130,170,-100,10,345,8
220,160,130,170,-90,10,344,8
210,160,130,170,-80,10,343,8
200,160,130,170,-70,10,342,8
190,160,130,170,-60,10,341,8
180,160,130,170,-50,10,340,8
170,160,130,170,-40,10,339,8
160,160,130,170,-30,10,338,8
150,160,130,170,-20,10,337,8
140,160,130,170,-10,10,336,8
140,170,130,170,-10,0,335,8
140,180,130,170,-10,-10,334,8
140,190,130,170,-10,-20,333,8
140,200,130,170,-10,-30,332,8
140,210,130,170,-10,-40,331,8
140,220,130,170,-10,-50,330,8
140,230,130,170,-10,-60,329,8
130,230,130,170,0,-60,328,8
130,220,130,170,0,-50,327,8
130,210,130,170,0,-40,326,8
130,200,130,170,0,-30,325,8
130,190,130,170,0,-20,324,8
130,180,130,170,0,-10,323,8
130,170,140,80,10,-90,423,9
130,160,140,80,10,-80,422,9
130,150,140,80,10,-70,421,9
130,140,140,80,10,-60,420,9
130,130,140,80,10,-50,419,9
130,120,140,80,10,-40,418,9
130,110,140,80,10,-30,417,9
130,100,140,80,10,-20,416,9
130,90,140,80,10,-10,415,9
140,90,140,80,0,-10,414,9
150,90,140,80,-10,-10,413,9
160,90,140,80,-20,-10,412,9
170,90,140,80,-30,-10,411,9
180,90,140,80,-40,-10,410,9
180,80,140,80,-40,0,409,9
170,80,140,80,-30,0,408,9
160,80,140,80,-20,0,407,9
150,80,140,80,-10,0,406,9
140,80,330,110,190,30,506,10
130,80,330,110,200,30,505,10
120,80,330,110,210,30,504,10
110,80,330,110,220,30,503,10
110,90,330,110,220,20,502,10
120,90,330,110,210,20,501,10
130,90,330,110,200,20,500,10
140,90,330,110,190,20,499,10
150,90,330,110,180,20,498,10
160,90,330,110,170,20,497,10
170,90,330,110,160,20,496,10
180,90,330,110,150,20,495,10
190,90,330,110,140,20,494,10
200,90,330,110,130,20,493,10
210,90,330,110,120,20,492,10
220,90,330,110,110,20,491,10
230,90,330,110,100,20,490,10
240,90,330,110,90,20,489,10
250,90,330,110,80,20,488,10
260,90,330,110,70,20,487,10
270,90,330,110,60,20,486,10
280,90,330,110,50,20,485,10
290,90,330,110,40,20,484,10
300,90,330,110,30,20,483,10
310,90,330,110,20,20,482,10
320,90,330,110,10,20,481,10
320,100,330,110,10,10,480,10
320,110,330,110,10,0,479,10
320,120,330,110,10,-10,478,10
320,130,330,110,10,-20,477,10
330,130,330,110,0,-20,476,10
340,130,330,110,-10,-20,475,10
350,130,330,110,-20,-20,474,10
360,130,330,110,-30,-20,473,10
360,120,330,110,-30,-10,472,10
350,120,330,110,-20,-10,471,10
340,120,330,110,-10,-10,470,10
330,120,330,110,0,-10,469,10
320,120,330,110,10,-10,468,10
320,110,330,110,10,0,467,10
320,100,330,110,10,10,466,10
320,90,330,110,10,20,465,10
320,80,330,110,10,30,464,10
320,70,330,110,10,40,463,10
320,60,330,110,10,50,462,10
320,50,330,110,10,60,461,10
320,40,330,110,10,70,460,10
330,40,330,110,0,70,459,10
330,50,330,110,0,60,458,10
330,60,330,110,0,50,457,10
330,70,330,110,0,40,456,10
330,80,330,110,0,30,455,10
330,90,330,110,0,20,454,10
330,100,330,110,0,10,453,10
330,110,370,320,40,210,553,11
330,120,370,320,40,200,552,11
330,130,370,320,40,190,551,11
330,140,370,320,40,180,550,11
330,150,370,320,40,170,549,11
330,160,370,320,40,160,548,11
330,170,370,320,40,150,547,11
330,180,370,320,40,140,546,11
330,190,370,320,40,130,545,11
330,200,370,320,40,120,544,11
330,210,370,320,40,110,543,11
330,220,370,320,40,100,542,11
330,230,370,320,40,90,541,11
330,240,370,320,40,80,540,11
330,250,370,320,40,70,539,11
330,260,370,320,40,60,538,11
330,270,370,320,40,50,537,11
330,280,370,320,40,40,536,11
330,290,370,320,40,30,535,11
330,300,370,320,40,20,534,11
330,310,370,320,40,10,533,11
330,320,370,320,40,0,532,11
340,320,370,320,30,0,531,11
350,320,370,320,20,0,530,11
360,320,370,320,10,0,529,11
370,320,400,440,30,120,629,12
380,320,400,440,20,120,628,12
390,320,400,440,10,120,627,12
400,320,400,440,0,120,626,12
400,310,400,440,0,130,625,12
400,300,400,440,0,140,624,12
400,290,400,440,0,150,623,12
390,290,400,440,10,150,622,12
380,290,400,440,20,150,621,12
380,300,400,440,20,140,620,12
380,310,400,440,20,130,619,12
